Application mode,Application order,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations)
0.21254292096868965,-0.5605431390162523,-0.20217305445322464,-0.3817408258854614,0.06324047317520819,-1.4066915936258628,0.15170097507142835,-0.5695399591596474,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.43415908433724615,-0.5167559570444444,-0.0776445907286803,-0.5587920013418177,0.0712773152621159,-0.5656428214206817,0.7410006961728748,-0.4778224861522285,0.3389332215424036,-0.20448972793468506
-1.1060961426820362,0.19777573291743156,0.9492438102232517,-0.3817408258854614,-1.043624188382961,-1.4066915936258628,-0.8311269439725714,-0.36852251471305403,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.43415908433724615,-0.11089725043541443,0.39817221721729273,0.08895280466823557,0.6932716239899224,-0.10881718358229903,0.48652214559006995,0.5161119447800225,0.3389332215424036,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,-0.20217305445322464,-0.3817408258854614,0.06324047317520819,-0.22640161427174352,0.6431149345934282,0.03351237418013278,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,-0.5167559570444444,-0.3155529947016668,-0.8826644043468445,-0.13605412098048625,-0.5656428214206817,0.7410006961728748,-0.8091339631296455,0.7240335983661238,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,1.4098105560938423,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.04065840152961918,-0.11089725043541443,0.6360806211902793,-0.8826644043468445,-0.13605412098048625,-0.10881718358229903,1.7589148985040939,-0.8091339631296455,0.14638303313054343,-0.20448972793468506
1.1544279664334938,-0.5605431390162523,0.4886770643526612,-0.3817408258854614,1.0594186685775604,-1.4066915936258628,0.6431149345934282,-0.5695399591596474,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.04065840152961918,8.006276881745185,4.442615084758064,6.890273267773796,0.9167288386069494,4.916264832639911,2.2678719996697034,4.16053819153161,0.9211143794464979,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-0.8930231732591104,-0.3817408258854614,1.0594186685775604,0.9538883650823758,-0.09400600468957157,-0.16750507026646064,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,0.22167538700879882,-0.11089725043541443,1.1118974291362524,-0.5587920013418177,0.20949827275718388,-0.10881718358229903,1.504436347921289,-0.8091339631296455,0.21056642926783023,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,0.4886770643526612,-0.3817408258854614,0.06324047317520819,1.0446799019557695,-0.33971298445057146,-0.7705574036062408,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,0.2949614561736156,0.39817221721729273,0.41282520767326225,0.24750903606832766,0.8048340920944663,0.48652214559006995,0.8474234217574396,0.6566410324219728,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,0.028110318482070632,-0.3817408258854614,-0.26881892529224255,1.0446799019557695,-0.5854199642115714,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,-0.11089725043541443,0.6360806211902793,0.08895280466823557,-0.011655259234925023,-0.10881718358229903,0.48652214559006995,0.5161119447800225,0.28391888199615767,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,1.6400939290291374,-0.3817408258854614,-1.043624188382961,-1.4066915936258628,-0.8311269439725714,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,0.4840091755472168,-0.5167559570444444,-0.7913698026476399,-1.5304092103568978,-2.2093684834065077,-0.5656428214206817,-0.5313920567411492,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
0.21254292096868965,0.19777573291743156,0.028110318482070632,-0.3817408258854614,-1.2649971206945947,-0.6803592986387125,-0.5854199642115714,-0.7705574036062408,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,-0.11089725043541443,0.6360806211902793,-1.5304092103568978,-2.2093684834065077,-0.10881718358229903,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,0.9492438102232517,-0.3817408258854614,1.0594186685775604,0.9538883650823758,-0.33971298445057146,-0.36852251471305403,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,-0.11089725043541443,-0.3155529947016668,0.41282520767326225,0.8709842836264385,-0.10881718358229903,-0.5313920567411492,0.5161119447800225,0.5956668060915505,-0.20448972793468506
1.5311819846194152,-0.5605431390162523,-0.8930231732591104,2.9301109894101116,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.43415908433724615,-0.11089725043541443,-0.0776445907286803,0.41282520767326225,0.48594018774732023,-0.10881718358229903,2.5223505502525083,-0.8091339631296455,0.3389332215424036,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,-1.1233065461944056,-0.3817408258854614,1.1701051347333773,0.9538883650823758,-0.8311269439725714,-0.16750507026646064,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.5653259786064552,-0.11089725043541443,0.16026381324430625,0.08895280466823557,0.27860875150471803,-0.10881718358229903,0.48652214559006995,-0.8091339631296455,0.21056642926783023,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-1.353589919129701,-0.3817408258854614,-1.2649971206945947,-1.4066915936258628,0.6431149345934282,0.4355472630733196,-1.1147700633059234,2.78955869576562,-2.7032409691126698,-0.7298617250698639,-0.5844199057458548,0.7463429640856348,1.1066788693916756,0.16026381324430625,-0.5587920013418177,0.7623821027374565,0.3480084542560837,-0.022434955575539595,-1.1404454401070625,0.7240335983661238,-0.20448972793468506
-1.1060961426820362,0.19777573291743156,1.179527183158547,-0.3817408258854614,-1.2649971206945947,-1.4066915936258628,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.5653259786064552,-0.11089725043541443,-0.3155529947016668,0.41282520767326225,0.5896059058686213,-0.10881718358229903,-0.27691350615834437,0.5161119447800225,0.8065551076854924,-0.20448972793468506
0.40091993006165044,2.472732348718483,1.4098105560938423,-0.3817408258854614,0.06324047317520819,0.9538883650823758,0.15170097507142835,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.43415908433724615,-0.11089725043541443,0.39817221721729273,-0.2349195983367911,0.4341073286866697,-0.10881718358229903,1.504436347921289,-0.4778224861522285,0.21056642926783023,-0.20448972793468506
-1.1060961426820362,1.7144134767847994,-1.8141566650002916,-0.3817408258854614,-1.2649971206945947,1.0446799019557695,-0.5854199642115714,0.2345298186267262,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.5653259786064552,-2.5460494900895942,-1.9809118225125726,-1.5304092103568978,-2.2093684834065077,-2.8497710106125953,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
0.21254292096868965,1.7144134767847994,0.2583936914173659,-0.3817408258854614,1.0594186685775604,-0.22640161427174352,0.6431149345934282,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.43415908433724615,-0.11089725043541443,-0.3155529947016668,0.41282520767326225,0.174943033383417,-0.10881718358229903,-0.022434955575539595,0.18480046780260556,0.41595329690714766,-0.20448972793468506
0.21254292096868965,1.7144134767847994,-0.20217305445322464,-0.3817408258854614,0.06324047317520819,-0.22640161427174352,-0.33971298445057146,0.03351237418013278,0.8970459764899271,2.78955869576562,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.6964928728756642,-0.5167559570444444,-0.7913698026476399,0.08895280466823557,0.19567617700767712,-0.5656428214206817,-0.785870607323954,0.18480046780260556,0.30042318386003164,-0.20448972793468506
0.40091993006165044,-0.5605431390162523,0.7189604372879564,-0.3817408258854614,-1.043624188382961,-0.22640161427174352,-1.0768339237335713,0.2345298186267262,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.3029921900680372,0.2949614561736156,-0.0776445907286803,0.7366976106782889,0.3563580400956939,0.3480084542560837,0.7410006961728748,0.18480046780260556,0.4512541647826554,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,-0.4324564273885199,-0.3817408258854614,-1.1543106545387778,-1.2251085198790752,0.6431149345934282,-1.1725922924994276,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.5653259786064552,-0.5167559570444444,1.3498058331092389,-0.8826644043468445,0.174943033383417,-0.5656428214206817,-0.022434955575539595,0.18480046780260556,0.22340310849528755,3.85358025614485
0.21254292096868965,1.7144134767847994,-0.20217305445322464,-0.3817408258854614,0.06324047317520819,-0.22640161427174352,-0.5854199642115714,-0.5695399591596474,0.8970459764899271,-0.3584796410693702,0.3699263260012839,1.3701225391758665,1.7110984587764322,-0.43415908433724615,-0.5167559570444444,-0.5534613986746534,0.08895280466823557,0.23714246425619778,-0.5656428214206817,-0.022434955575539595,-0.14651100917481147,0.26191314617765943,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,1.179527183158547,-0.3817408258854614,-1.2649971206945947,1.0446799019557695,-0.5854199642115714,-0.36852251471305403,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.6964928728756642,-0.11089725043541443,-0.5534613986746534,0.41282520767326225,0.27860875150471803,-0.10881718358229903,-0.5313920567411492,0.5161119447800225,0.43520831574833363,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,-0.4324564273885199,2.420595325518485,1.0594186685775604,1.0446799019557695,0.6431149345934282,-0.5695399591596474,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,3.2385139552006055,-0.11089725043541443,-1.9809118225125726,-1.5304092103568978,-2.2093684834065077,-0.10881718358229903,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,0.4886770643526612,-0.3817408258854614,1.1701051347333773,1.0446799019557695,0.15170097507142835,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,0.2949614561736156,0.16026381324430625,0.41282520767326225,0.4800657970537804,0.8048340920944663,0.23204359500726518,0.8474234217574396,0.40082435353192997,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,-1.8141566650002916,-0.3817408258854614,0.06324047317520819,-0.22640161427174352,-0.33971298445057146,-1.1725922924994276,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,-2.5460494900895942,-1.9809118225125726,-1.5304092103568978,-2.2093684834065077,-2.8497710106125953,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
1.3428049755264546,-0.5605431390162523,-0.20217305445322464,-0.3817408258854614,1.0594186685775604,0.9538883650823758,-0.33971298445057146,-0.7705574036062408,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,-0.17182529579882816,-0.5167559570444444,0.16026381324430625,-0.5587920013418177,0.48594018774732023,-0.5656428214206817,0.23204359500726518,-0.4778224861522285,0.2747498254051167,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,1.6400939290291374,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.4355472630733196,-1.1147700633059234,-0.3584796410693702,-2.7032409691126698,1.3701225391758665,-0.5844199057458548,1.6645112239700977,-0.5167559570444444,-0.7913698026476399,-1.5304092103568978,-2.2093684834065077,-0.5656428214206817,-0.785870607323954,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,0.9560946048511154,0.4886770643526612,-0.3817408258854614,1.1701051347333773,1.0446799019557695,-0.33971298445057146,0.03351237418013278,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,1.7110984587764322,-0.6964928728756642,0.7008201627826456,0.6360806211902793,0.7366976106782889,0.4669841707194253,0.8048340920944663,0.7410006961728748,0.8474234217574396,0.5138788212994652,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,-1.8141566650002916,-0.3817408258854614,1.0594186685775604,0.9538883650823758,0.6431149345934282,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,-2.5460494900895942,-1.9809118225125726,-1.5304092103568978,-2.2093684834065077,-2.8497710106125953,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
0.9660509573405329,-0.5605431390162523,1.6400939290291374,-0.3817408258854614,-1.2649971206945947,-1.4066915936258628,-0.8311269439725714,0.03351237418013278,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,1.3701225391758665,-0.5844199057458548,0.3528422812780078,-0.5167559570444444,-0.7913698026476399,0.08895280466823557,0.361541326001759,-0.5656428214206817,-0.785870607323954,0.18480046780260556,0.41595329690714766,-0.20448972793468506
1.3428049755264546,-0.5605431390162523,1.4098105560938423,-0.3817408258854614,-1.043624188382961,0.9538883650823758,-1.0768339237335713,-0.36852251471305403,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.3029921900680372,-0.11089725043541443,0.39817221721729273,-0.5587920013418177,0.41682970899978605,-0.10881718358229903,0.9954792467556796,-0.4778224861522285,-0.04616715528131671,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,-0.20217305445322464,-0.3817408258854614,0.06324047317520819,-0.22640161427174352,-0.8311269439725714,-0.7705574036062408,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.43415908433724615,-0.5167559570444444,0.6360806211902793,-0.5587920013418177,-0.06694364223295207,-0.5656428214206817,0.48652214559006995,-0.4778224861522285,0.0821996369932566,-0.20448972793468506
0.21254292096868965,-0.5605431390162523,0.2583936914173659,-0.3817408258854614,1.0594186685775604,0.9538883650823758,-0.33971298445057146,0.4355472630733196,0.8970459764899271,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.5653259786064552,-0.11089725043541443,-0.0776445907286803,-0.2349195983367911,0.38227446962601913,-0.10881718358229903,0.7410006961728748,-1.1404454401070625,0.7240335983661238,-0.20448972793468506
0.21254292096868965,0.9560946048511154,1.179527183158547,-0.3817408258854614,0.06324047317520819,-0.22640161427174352,-0.33971298445057146,0.2345298186267262,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.6964928728756642,-0.11089725043541443,-0.5534613986746534,-1.5304092103568978,-2.2093684834065077,-0.10881718358229903,-2.058263360237978,-1.4717569170844795,-1.9716690393999179,-0.20448972793468506
-1.1060961426820362,-0.5605431390162523,1.4098105560938423,-0.3817408258854614,0.06324047317520819,0.9538883650823758,0.6431149345934282,0.4355472630733196,0.8970459764899271,2.78955869576562,-2.7032409691126698,-0.7298617250698639,-0.5844199057458548,-0.17182529579882816,0.2949614561736156,0.39817221721729273,0.41282520767326225,0.174943033383417,0.3480084542560837,-0.022434955575539595,0.5161119447800225,0.5635751080229069,-0.20448972793468506
1.5311819846194152,-0.5605431390162523,-0.8930231732591104,2.9301109894101116,-1.2649971206945947,-0.22640161427174352,-0.5854199642115714,-0.5695399591596474,-1.1147700633059234,-0.3584796410693702,0.3699263260012839,-0.7298617250698639,-0.5844199057458548,-0.3029921900680372,-0.11089725043541443,0.16026381324430625,0.41282520767326225,0.5155589643534061,-0.10881718358229903,0.23204359500726518,0.5161119447800225,0.3710249196110468,-0.20448972793468506
